valid_rate,sentence,label
1.0,best answer question covid actual mortality rate cases taken account best guess somewhere ,0
0.3888888888888889,islamic tribunal texas operating sharia lawwtf try east texas four men missing tonight without trace news well stone find offensive anyone would tolerate assimilation texicans solve problem grainsx course illegal constitution run shari treason constitution wtf never thought texans would allow happen muslims need b deported may wait till head jackas goes infiltration greatest idea heard twitter today fuck violation church state sharia law upheld us courtrooms separated mosques ,1
0.6,obese woman arrested starving kids enough food obese woman arrested starving kids enough food omgg ,1
1.0,literally content get demand players need missed memo britbox keep seeing ads literally understand point missing something thing think gives access old classics people get enough convenience thing consolidates everything personally feel interested ,0
0.6825396825396826,goodbye elly may beverly hillbillies star donna douglas dead reports say goodbye elly may beverly hillbillies star donna douglas dead st crush leaves jethro sad rip donna rest peace louisiana gal watched elly childhood life good bye elly may clamet elly mae dead oh one favorite shows growing rip ellie screen gems presentation may clampett also secretly married oh husbands favorite god rest soul beverly hillbillies star donna douglas dead reports say sad day critters ha good one like clintons reminded debbie dallas well said goodbye elly may beverly hillbillies star donna douglas dead reports say rip ellie mae dang looking morning seeing pics saw twighlight zone episode last night babe finally critters heaven rip cement pond queen beverly hills atleast saw granny must getting bit goodbye elly may beverly hillbillies star donna douglas dead rip elly may thanks memories watched runs orbit living board international space station may r p ah one first loves passed goodbye elly may beverly hillbillies star donna douglas dead reports say palin family remind much beverly hillbillies course cast pretending goodbye elly may beverly hillbillies star donna douglas dead really liked show hard find show violent vulgar everybody screwing everybody bye ellie may always loved show wow one looks news said dead years ago liar liar always joy behold ellie may lounging see ment pond r p great holds day goodbye elly may beverly hillbillies star donna douglas dead im gettin old goodbye elly may beverly hillbillies star donna douglas dead childhood crush rural mo ellie mae super model days sweet rip lucky talk months ago blog sweet kind generous lady great memories hilarious sitcom rest peace donna goodbye elly may beverly hillbillies donna douglas dead left rip ellemay ,0
0.9285714285714286,shot captures sheer terror relief escaped hostages incredible work powerful shot understand saying would kind defeat purpose apt people heart taking selfies around area live tv time blur faces keep mind live time editing ffs enough without plastering close ups face twitter leave alone shot captures sheer terror relief escaped hostages distressing face obscured think family agreed naming hostages need know please respect want give hug poor girl bring tears eye relieved escaped released experience haunt though brave police best arms world around ordeal gone identity hostages go public ,0
1.0,antibiotics effective preventing treating new coronavirus antibiotics work viruses bacteria new coronavirus ncov virus therefore antibiotics shud used means prevention treatment according guidelines covid advice public myth busters covid virus transmitted areas hot amp humid climates evidence far covid virus transmitted areas incl areas hot amp humid weather eating garlic help prevent infection new coronavirus garlic healthy food may antimicrobial properties however evidence current outbreak eating garlic protected people new coronavirus regularly rinsing nose saline help prevent infection new coronavirus evidence regularly rinsing nose saline protected people infection new coronavirus ,0
0.7647058823529411,shot war memorial canada capital sad day us canadians like guns amp try accommodation lot things happening like barracks lock shot war memorial canada capital canada war memorial downtown lockdown follow says heard shots fired within house parliament shot war memorial canada capital thought world get much crazier shot war memorial canada capital headline read one canadian soldier shot source sentry standing guard tomb unknown soldier muslims crazy get happen american mean joke anyone make joke american shot war memorial canada capital mother fucker mt shot war memorial canada capital akin happening arlington tell bout plss shot war memorial canada capital check cbc news nos parlaient bld shot war memorial canada capital canada hope find bastard shots shot war memorial canada capital shooters shoots check feed inside soldier guarding war memorial gunman got parliament shots fired enough need stop isis interested see end story like ft hood canada slough like us sounds like religion peace shot war memorial canada capital oh tips life bubblews god allow peace rain prayers story global pandemic mandatory vaccines st grade freedom elementary took long enough shot war memorial canada capital canada girl get tf shot war memorial canada capital shot war memorial canada capital eyes ,0
1.0,q covid originate sars cov virus beta corona virus like mers cov sars cov three viruses origins bats early many patients epicenter outbreak wuhan hubei province china link large seafood live animal market suggesting animal person spread later growing number patients reportedly exposure animal markets indicating person person spread person person spread subsequently reported outside hubei countries outside china including united states ,0
1.0,anything following measures effective covid harmful smoking wearing multiple masks taking antibiotics case fever cough difficulty breathing seek medical care early reduce risk english version since modified agree chinese version versions languages continue warn traditional herbal medicine curious traditional herbal remedies mean chinese medieval europe take could mean different things people different countries cultures ,0
0.75,reelected except massive voter fraud daddy things getting crazier every day worry read tweets bad dream tomorrow fine obama think forces inept refuse wants done unbelievable distort appear agent followers followed gov conclusions factless assuming elections honest rt expect see russian forces us events provide security lol goes tinfoiled hat wearing fear monger alex jones paranoid delusional idiotic fort carson troops already william carey plan kill million americans give land russia china oops alex fat douchebag u make us look stupid go eat another cheeseburger fat man get news believe thou sounds scary got kidding wow good ole big brother something put helmets hope putin gives snowden refuge spite obama obama trial treason ,1
0.6666666666666666,white house set aglow rainbow pride ap photo need heterosexual flag wave around gay fine need know united states rainbow usa hmm must spontaneous decision couldnt pre planned since didnt know would rule yeah right thumbs let set glow american pride red white blue troops nice cool potus et al gettin creative working big time gay read matters sad sad sad using capital political day sodom amp gomorrah painted red far go shun laws nature amp creator amazing think disgusting cool picture rainbow ,0
1.0,crafting good key results answers questions measure success objective set ways actually measure accomplish things mean hit objective complete objective without completing key results key results react quickly enough show making progress ,0
0.7940074906367042,seriously must good life fake shit popping told momma oye mama se murio el fluffy ores vez omg thought dead yooooi bouta flip die lack cake thats andy kaufman sh phew scared minutes glad still us fluffy dead tweeting beyond grave someone said blew bathroom see confusion ur much u silly guy lt ya xoxokat fake date lmao name th month death chocolate cake happy alive going see november th honolulu wait love sister confirmed article nice lmao rip zombie fluffy get betting martin could ride space mountain without shirt glad dead yay see friday austin gabriel fluffy ghost fluffiest ghost know glad alive well must weird reading autopsy report started rumor use shows fluffy never die live within fans hearts forever guess fact checking lost art well type without getting trouble cbs people dum ass right joke funny never wife freaked told watch time amp even banners graphics fonts knew fake chocolate cake factories know seriously god must fluffy fan play joke noo wasnt ready lol probably thinking next show haha went adventure tweet found xd heard career suicide downright ridiculous likely fowl play fried chicken freshest thank god alive fluffy cry proof media know fact check smh gotta hoax got ass chewed yelling die bday lol worth glad still yrs togo dead nooooo eeerrrr wait sec paul rodriguez bah never mind maybe meant dyed hair haha wth funny oh hell lol ha ha ha haiiii lol means pay bill jesus biggest scare life pls news stations ur research wow seriously must good life fake shit popping least mugshot bet autopsy says tacos happy know alive live long continue prosper read report saying died diabetes people much much time hands maybe talking weight lost cya fluffy fat gonna miss lol think better call longer amusing unecessary heroism omg lmao wonder room found smelled like potato wedges seriously stuff even start much less get point report tv got scared glad alive idol die cake gave agree foul play think smell lol kid kid least put good photo u hhahaha dare viva oh shit going cake happy hear ok friend mine posted tears going post post page legit sad thank goodness true die taco truck would want go hope brought enough chocolate cake side omg si funny lost breath even breathe love u fluffy know live cake die cake saw pic saw posted almost heart attack glad fake g g g ghost told u didnt come back india would die congrats beloved celeb r killed hoax u join ranks eddie murphy amp morgan freeman overdose cake maybe live cake die cake papi childbirth knew carrying big one ha glad alive love fb post choke dry chocolate cake someone spiked chocolate cake freaking glad lie oh man died able go one shows ur fooling anyone twinkies holding u made morgue smell like potato wedges scared fuck fluffy miss gabriel ^ ^ wait wat get wifi cemetry fluffy heard died okay omg hahaha know made thank clearing madness link made cry love much believe died well least still tweet heaven also unlimited donuts something earth offer u show riverside ontario area u leave us love meet u day soon go anywhere stop talking u betta alive wanna go one ur shows cancer ribbon u die cancer hope feeling better thursday fans san antonio coming back dead seriously draining many tacos go trusted new source see true glad stay breathing bro see hearse moving slow nobody til somebody kills run fluffy biopic starring lol dead hope fluffy still need go c u coloardo need proof alive dm told u share birthday would someone make something stupid like guess death chocolate thats would wanna go hello fluffy better expect fowl play chickens wanting revenge yo either twitter afterlife death thing hoax like damn least saw new orleans wrestlemania funny rip fluffy u awesome u know must true since news p p lmao hugs prayers vamp glad good sweet jesus almost heart attack glad still mate expecting foul meat p hubby would devastated died loves comedy oh thank god potato wedges finally got u dam u potato wedges realized tweeting heart skipped beat cake fought back ravished maxim top mexicans la know fake hispanic reporting wtf passed whaaaaaaaat ha much chocolate cake yo fluffy washington sign says cbs news though glad still us fluffy felizzzz nocheee adriana salu atleast breaking news xd either autopsy would write went tacos chocolate cake ^^ glad see alive cry signed twitter seen post dumb fb lol ate poisoned chocolate cake wow glad rumor make maine like would heartbroken still chance u might make love see ever happiest girl tell ya noooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo fluffy wow freaked saw story glad alive well better come show comedy gold man tell truth really kidding get information know reporter find news make show juan love fluffy enjoying diet coke chocolate cake tweets beyond grave say hi grandpa would love tequila tacos still tweeting one logical answer free wifi heaven knot ur famous kill u without telling u people dumb gt lt die chicken bone chocolate cake causing diabetic coma gotta go fluffy least ur tummy full lmao u big deal hollywood fake death rumor keep gotta love journalism truly dead awww sorry suspect fowl play lots barbecue sauce stuffing chocolate cake cool new fb twitter updates allow grave posts kinda creepy ever keeps saying get choco cake well official till facebook lol death cake whaaaaat dude awsome zombies real huh seriously must good life fake shit popping cry idea scared saw facebook thank god tweet meant died stage lol cake overdose possible od tacos case boned man fluffiest ghost ever seriously must good life fake shit popping man knew lie glad ur good fluffy seriously media needs get stuff together thought things happened fake papers well hope fake planning seeing friday glad set record straight love need us long time suspect lack chocolate cake thank god responded losing mind keep gabriel super funny twitter service life cool hope died happy maybe something eat like cake murder savannah glad got see media killed know getting stuff much chocolate cake least died full sore haha pesky donuts get ya never trusted foul play pointing finger lol betcha guy martin lol dying words delicious much charge interviews aspiring comedian podcast class second city amp need guest hopefully eating cake getting homies together gonna go ride whoever tweets beyoooond graaaaaave one bad joke see happens know something glad seriously must good life fake shit popping love u mala hierba nunca muere officially trust tmz guys officially dead guy timeline date lol die going kill dumb people even u dead would still live comedy world fans life glad dead love work hahahaha something amazing show people die seriously must good life fake shit popping know got sad googled shit quick lmao would ever consider death tacos good comedians die bro lmao death chico tacos way go omfg mom said u passed omfg going cry like man u mean world love u love better gone tickets show battle creek unless somehow way stand beyond find chocolate cake doughnuts worried sweet mean play shows actually hologram woke fake report feed glad hear fake bro people stupid creating must gabriel iglesias died weird wonder died killed social media made superstar status lmbooo love un chingoo fluffy ,1
1.0,covid know medical error huge cause death think chances survival better home oh virus thats going around big deal really ,0
1.0,q protect wash hands coughing sneezing caring sick amp prepare food eating toilet use hands visibly dirty handling animals protect others getting sick completely cover mouth amp nose tissue sleeve flexed elbow coughing sneezing throw used tissue closed bin immediately use clean hands soap water alcohol based handrub protect others getting sick avoid close contact experiencing fever cold flu like symptoms avoid spitting public seek medical care fever cough difficulty breathing ,0
0.8928571428571429,breaking malaysia airlines passenger shot near russian border ukraine malaysia airlines give god breaking malaysia airlines passenger shot near russia ukraine rt breaking malaysia airlines passenger shot near russia wtf malaysia airlines passenger shot near russian border ukraine outrageous f k shot another mysterious malaysian air incident shot fucking missile hit crying loud confirmation bit sensationalist reports shot crashed finally sequel better original malaysia airlines passenger shot ukraine breaking malaysia airlines passenger shot near russian border ukraine breaking malaysia airlines passenger shot near russian border ukraine things really looking us love flying really sad shot mean ditembak sad amp shoking rt breaking malaysia airlines passenger shot near russia inshallah mh intriguing last incident malaysia airlines passenger shot near russian border ukraine news channels confirming ground air missile ,1
1.0,mythbuster covid virus transmitted areas hot humid climates evidence far covid virus transmitted areas including areas hot humid weather regardless climate adopt protective measures clean safe stay safe follow measures taken government ,0
1.0,awareness specific medicines prevent treat new coronavirus awareness affect older people awareness covid spread consumption eggs chicken awareness covid spread pets cats dogs awareness fever cough difficulty breathing symptoms covid awareness spraying alcohol chlorine body kill covid awareness eating frozen foods ice creamsspread covid ,0
0.3333333333333333,sure true heard suicides murder victims tested system added covid stats ,0
0.7075471698113207,vatican says meeting w considered form support supporters contacts papal hierarchy get set supporters keeping news believe meets leaders community sent clear message meeting either idiots getting coverage hell perplexing read article yesterday said pope unaware something vatican politics claiming takes lot courage continue bigot whilst country trying kim davis makes skin crawl ask potus chicago home town strict gun laws amp high gun violence great things pope care appearances maybe modeling peace amp forgiveness thank god well lucky person met course form support impact political policies supported death row inmate got elected local election mom retired position small town go figure hope gave wtf divorced times many people meet pope apparently blessing dc probably never heard wham storm sudden memorable visit left bad taste mouth late reason would pope private meeting even catholic face mental illness made famous saw status facebook day yes like people imagrents considered unless performed exorcism witch considered support church desperate look cool sad thing needs go away kept meeting private bet pope wanted shes using glorify publicize vatican given smh guts stronger faith vatican pope bullshitter catholic church support homosexuality conduct gay marriages trying help sinner stop homophobing strategy session swapping culture war stories affair tell vatican us telling lie definitely support pope also someone done nothing stop clergy abuse really cares exactly meeting considered met begin rewarded bad behavior forgiveness god sitting wall meeting pope sadly undid great deal visit buy album love pope terrible follow catholic doctrine pope seriously ya gonna believe pope lyin assuredly ms davis true commitment god word pope true commitment lavish lifestyle late stand kim god spank military police protected us visit refused job based religious beliefs ok support sorry many fence broke many god gay children meet secret public whether supportive things make news worthy baffle ones mind find solution oregon like issues important point met gay groups gives quiet support faithful defending traditional marriage assume catholic religion supports sex marriage millions catholics wait lifetime share moment pope pope socialist knows propaganda maybe pope recent history rejecting openly gay ambassador france vatican says much popeturd back tracking already pc police flexing muscle disgusting people still worship false idol would meet anyway lost list simply stop talking funny someone inevitably going spin met gay couple day kim davis met matter said put spin homophobia like abortion issue vatican hedging bets case goes full psycho halfway pope met w support religious liberty amp conscience put god law constitution made clear position stand god left standing repent thy ways amp turn god amp ways encouraged lie vatican say homosexual media lies like homosexuals lesbians pope francis may spoke jesus christ stupid enough take stand nonsense kentucky clerk consider show kim davies courageous human know alone stood publically defend god guide mankind progress amp evolution right people somebody needs tell lady stop judging sin read rest sentence support qualified meaning support holy man giving comfort bet like pope saying obnoxious bitch really talk heard news seems form support said pope told rights like b exactly follow patriots mantra job well thank god met pop though sad vatican knows bible says n still provide support kim sad sad ,0
1.0,new affect older people younger people also susceptible vaccines pneumonia protect new eating garlic help prevent infection new putting sesame oil block new entering body antibiotics effective preventing treating new specific medicines prevent treat new ,0
1.0,moroccan prime minister saying covid like flu spain alert status everything closed supermarkets pharmacies stay open hospitals enough beds collapsing great hhhhhh gonna save ,1
1.0,covid basics symptoms covid people infected virus symptoms virus cause symptoms common ones include low grade fever body aches coughing nasal congestion runny nose sore throat covid occasionally cause severe symptoms like high fever severe cough shortness breath often indicates pneumonia ,0
0.875,q international health regulations emergency committee work emergency committee new ncov meets today ascertain whether outbreak constitutes public health emergency international concern recommendations made manage q international health regulations q members international health regulations emergency committee q members advisers international health regulations emergency committee new ncov q members international health regulations emergency committee chosen q people appointed expert advisory panel international health regulations emergency committee ,0
0.5,exclusive michael zahaf bibeau caught model sold ,0
1.0,coronavirus large family viruses causing illness animals humans humans several coronaviruses known cause respiratory infections common colds severe middle east respiratory syndrome mers severe acute respiratory syndrome sars covid infectious disease caused recently discovered coronavirus world health organization ,0
0.1111111111111111,f ,0
0.2727272727272727,warning syrian refugees hv arrived neworlean amp r stay ur funds r well invested one way tickets send venezuela ms gov said syrian refugees money going vets hungry american children jindal join governors alabama michigan refuse meanwhile groper biden says take yrs get ,1
0.0,,0
0.8125,eating garlic help prevent infection new coronavirus ncov healthy food may antimicrobial properties however evidence current outbreak eating garlic protected people new putting eating sesame oil block entering body sesame oil delicious kill ncov use mask need use one put use take dispose mask find information guidance regarding current outbreak novel coronavirus ncov regularly rinsing nose saline help prevent infection new coronavirus ncov evidence regularly rinsing saline protected people infection new jajaja tal cual cuando est mejor conservado acabada busques people think vampire kind virus es inmune fyi recommend instead order lunch mcdonald add extra bacon flush many bottles coca cola loads milk forget french fries though ^^ maybe noticed gt hospitals china running med appliances oxygen pero comer ajo te alejara del contacto con mucha gente algo efectivo pues questions stupid u answer people studies cow piss ,0
1.0,perception herd immunity nepal covid free zone eventually happen take time ,0
0.6666666666666666,missouri governor declares state emergency ahead grand jury ooooohhhh weeeeee yall betta rt thang amp put b n jail solid gold rupert holmes escape pina colada song via ppl care process want jury vote way believe amp based truth sad possible oh yeah missouri governor declares state emergency ahead grand jury lmfao upset daughter married back man btw posts hilarious holes mega corrupt police department ,1
0.6923076923076923,macklemore announced today joined isis lol macklemore announced today joined isis got bad news liv macklemore announced today joined isis knew finally pls guy behind bot screwing around everyone day lol got kittens chill man ,1
1.0,health watch series coronavirus virus causes covid transmitted air hmm also transfer air one person another ,0
1.0,symptoms protect worry covid get answers ,0
1.0,first spread virus spread people within feet person covid person coughs sneezes virus spread direct contact saliva mucus tips sex covid time cut casual hookups sexing folks know well super risky point rona spreads real easy block homie stay sliding dms issa low key low loving tips sex covid contact high risk give person dates miss video dates sexting amp sending nudes digital spaces way forward try throwing web based sex toys tips sex covid kissing pass avoid kissing form part squad e g close circle close makes easier track got thats put sets lips tips sex covid rimming also spread virus cause virus found present feces chill eating ass awhile honey tips sex covid ever time keep sex squeaky clean wash hands cut nails scrub body keep sex toys spotless keep soap water close tips sex covid partner seems like looking feeling ill skip sex thing start feel unwell tips sex covid either partner condtions could make covid even intense e g lung disease heart disease diabetes cancer weakened immune system skip sex tips sex keep talking time tricky stuck together cause tension make sure keep calm keep chatting frustrations comes covid sex still lots lots learn info general idea skip sex unless b someone close inner circle partner aka someone staying knowing movements status tips sex covid check people self isolation difficult cause rub mean care love want come side thing healthy happy wash hands keep touch loved ones please please stay home ,0
0.8461538461538461,arrested busy new banksy mural appears bristol pic banksy simply beautiful arrested busy new banksy mural appears bristol arrested busy new banksy mural bristol pic banksy pays banksy guy gal must rich toff like prince charles girl adt earring roll tongue easy stunning piece artwork burglar alarm supposed eating maybe vermeer girl yellow burglar alarm one finest dutch golden age pieces amazing many beautiful murals like reykjavik often commissioned stunning still graffiti though suppose mind one house though ,1
0.5555555555555556,fda confiscates several thousand chickens kfc farms mutations worsen finger licking good meme might want check sources news appears tabloid site nothing media fed fracked water ,1
0.6966292134831461,ebola found hair extensions bitches wear weave ebola found hair extensions bitches wear weave lol mad get see show dallas last night dude killin saying simplest shit told date ball headed bitches ebola found hair extensions bitches wear weave ebola found hair extensions bitches wear weave ebola found hair extensions bitches wear weave smh photoshopped true lie us would dead shit real ebola found hair extensions bitches wear weave damn wonder gonna see alot bald headed cornrow bitches ebola found hair extensions bitches wear weave lies lol ebola found hair extensions bitches wear weave ebola found hair extensions bitches wear weave fix beyonce ebola found hair extensions bitches wear weave got ebola found hair extensions bitches wear weave ebola found hair extensions bitches wear weave damn ebola found hair extensions bitches wear weave got damn ebola found hair extensions bitches wear weave lol rt ebola found hair extensions bitches wear weave ebola found hair extensions bitches wear weave ebola found hair extensions bitches wear weave ebola found hair extensions bitches wear weave ebola found hair extensions bitches wear weave lmfaoooooo early ebola found hair extensions bitches wear weave ebola found hair extensions bitches wear weave smh rt ebola found hair extensions bitches wear weave ebola found hair extensions bitches wear weave good thing like latinas ebola found hair extensions bitches wear weave awww shit ebola found hair extensions bitches wear weave gotta get new ones ebola found hair extensions bitches wear weave ebola found hair extensions bitches wear weave ebola found hair extensions bitches wear weave lie ebola found hair extensions bitches wear weave ebola found hair extensions bitches wear weave niggha bruh ebola found hair extensions bitches wear weave lmao true ebola found hair extensions bitches wear weave ebola found hair extensions bitches wear weave ebola found hair extensions bitches wear weave ebola found hair extensions bitches wear weave ebola found hair extensions bitches wear weave ebola found hair extensions bitches wear weave ebola found hair extensions bitches wear weave whaaaa ebola found hair extensions bitches wear weave ebola found hair extensions bitches wear weave hahaha thought joke unlucky ebola found hair extensions bitches wear weave oh good thing real hair growin cornrows ebola found hair extensions bitches wear weave gonna lot bald headed bitches walking around ebola found hair extensions bitches wear weave cryinggggg ebola found hair extensions bitches wear weave ebola found hair extensions bitches wear weave lying ebola found hair extensions bitches wear weave damn told hoes natural better lol ,1
1.0,great timeframe widely available vaccines reach herd immunity people die four covid vaccines reported neutralizing antibody titers immunized non human primates least order magnitude higher titers differences trial designs make direct comparisons difficult progress makes vaccine seem really far novavax release phase trial results humans july using well established protocol making pre fusion covid spike protein expression recombinant insect cells adjuvant enhances immune response risk mass producing doses december amp secured resources make billion doses well past deaths rate maybe usa slack government response ,0
0.6,fake unfortunately real artwork vincenzo micarelli ,1
1.0,coronavirus coronaviruses large family viruses known cause illness ranging common cold severe diseases middle east respiratory syndrome mers severe acute respiratory syndrome sars novel coronavirus novel coronavirus cov new strain coronavirus previously identified humans humans become infected novel coronavirus animal source detailed investigations found sars cov transmitted civet cats humans china mers cov dromedary camels humans saudi arabia several known coronaviruses circulating animals yet infected humans surveillance improves around world coronaviruses likely identified symptoms someone infected coronavirus depends virus common signs include respiratory symptoms fever cough shortness breath breathing difficulties ,0
0.0,,0
0.47058823529411764,world running chocolate world largest chocolate manufacturer warns jst sounds like packaged story last years blame asia blame poor harvests financial crash noooo time hoard world running chocolate ukraine president lots sale try something else chocs gone good let eat buiscuits congress really important stuff like republicans stand democrats quote great man believe ,1
0.5238095238095238,obama files federal charges george zimmerman myyyyyyy president yaassssss praise lord obama files federal charges george zimmerman myyyyyyy president yaassssss praise lord really obama files federal charges george zimmerman myyyyyyy president yaassssss praise lord dumbass obama files federal charges george zimmerman myyyyyyy president yaassssss praise lord lie dus die man kan nog berecht worden voor die moord wat gaat er juist gebeuren obama files federal charges george zimmerman myyyyyyy president yaassssss praise lord frfr source rt rt obama files federal charges george zimmerman president yas praise lord obama files federal charges george zimmerman myyyyyyy president yaassssss praise lord yaasss obama files federal charges george zimmerman myyyyyyy president yaassssss praise lord obama files federal charges george zimmerman myyyyyyy president yaassssss praise lord ,1
1.0,covid caught person symptoms main way disease spreads respiratory droplets expelled someone coughing risk catching covid someone symptoms low however many people covid experience mild symptoms particularly true early stages disease therefore possible catch covid someone example mild cough feel ill assessing ongoing research likely catch covid risk depends whether covid outbreak unfolding people locations risk catching covid still low however places around world cities areas disease spreading covid outbreaks contained transmission stopped shown china countries unfortunately new outbreaks emerge rapidly important aware situation intend go daily updates situation ,0
1.0,many still dark question see green line bottom one country weeks ago achieved czech republic watch space another week difference even stark ,0
1.0,catch covid pet long incubation period covid humans become infected covid animal source long virus survive surfaces safe receive package area covid reported anything ,0
1.0,flu much bigger threat coronavirus written us confirmed cases difference stating flu bigger threat claiming covid like flu despite mortality rate x flu analysis misunderstanding math trump embraced coronavirus death toll soon surpass take glad trump took measures even article came one people thinks trump acted late wapo known time article came referring incomplete ban travel china prevent virus coming america issued two days article ,1
0.6708860759493671,sorry everyone durex making pumpkin spice condoms fall saying legitimate seeming guy behind drug store pre sold us case lieing damn sorry everyone durex making pumpkin spice condoms fall lied thought disappointed since super pumpkin spice lmfao dang read pumpkin spice anything basic bitches ctfu rt sorry everyone durex making pumpkin spice condoms fall sorry everyone durex making pumpkin spice condoms fall bad sorry everyone durex making pumpkin spice condoms fall time thanksgiving haha making pumpkin spice condoms fall suck excited fuck sorry everyone durex making pumpkin spice condoms fall already put sorry everyone durex making pumpkin spice condoms fall lol sorry everyone durex making pumpkin spice condoms fall suppose pumpkin spice condoms really necessary disgusting darn sorry everyone durex making pumpkin spice condoms fall know tweeted week ago important shame really wutttttttt sorry everyone durex making pumpkin spice condoms fall everyone durex making pumpkin spice condoms fall ha upset bad vaginas guess settle apple cinnammon fall damn sorry everyone durex making pumpkin spice condoms fall sorry everyone durex making pumpkin spice condoms fall actually looking forward want dead sorry everyone durex making pumpkin spice condoms fall sorry everyone durex making pumpkin spice condoms fall sorry everyone durex making pumpkin spice condoms fall excited wtf sorry everyone durex making pumpkin spice condoms fall halloween dracula says vant suck yor sorry everyone durex making pumpkin spice condoms fall sorry everyone durex making pumpkin spice condoms fall sorry everyone durex making pumpkin spice condoms fall dang sorry everyone durex making pumpkin spice condoms fall lmfao sorry everyone durex making pumpkin spice condoms fall sorry everyone durex making pumpkin spice condoms fall back raw damn sorry everyone durex making pumpkin spice condoms fall thank god sorry everyone durex making pumpkin spice condoms fall bring sorry everyone durex making pumpkin spice condoms fall wh fuq dis shit sorry everyone durex making pumpkin spice condoms fall sorry everyone durex making pumpkin spice condoms fall sorry everyone durex making pumpkin spice condoms fall shame sorry everyone durex making pumpkin spice condoms fall seem wrong thank god everyone durex making pumpkin spice condoms fall know make em sorry everyone durex making pumpkin spice condoms fall sorry everyone durex making pumpkin spice condoms fall leave lot guys disappointed lol want candy corn coffee creamer hahaha sorry everyone durex making pumpkin spice condoms fall sorry everyone durex making pumpkin spice condoms fall que mal bummer sorry everyone durex making pumpkin spice condoms fall grossest thing ever durex making pumpkin spice condoms fall white girls crying damn big plans ugly even sorry everyone durex making pumpkin spice condoms fall lol bought uggs occasion actual rumor lol sorry everyone durex making pumpkin spice condoms fall r body safe r man tf rt sorry everyone durex making pumpkin spice condoms fall well shit well fuck sorry everyone durex making pumpkin spice condoms fall limited edition sorry everyone durex making pumpkin spice condoms fall awe man sorry everyone durex making pumpkin spice condoms fall hahahahaha sorry everyone durex making pumpkin spice condoms fall sorry everyone durex making pumpkin spice condoms fall lol looks much like giardelli seasonal flavor tasty aw man oh bad sure many women wanted smell like pumpkin spice afterwards lol sorry everyone durex making pumpkin spice condoms fall time sign petition hahaha sorry everyone durex making pumpkin spice condoms fall lick pumpkin pie instead sorry everyone durex making pumpkin spice condoms fall dagnabbit sorry everyone durex making pumpkin spice condoms fall bummer lmfao well shame ok pumpkin thing gotten outta hand sorry everyone durex making pumpkin spice condoms fall let sorry everyone durex making pumpkin spice condoms fall white girls bummer durex making pumpkin spice condoms fall shit fucking white people sorry everyone durex making pumpkin spice condoms fall hahahah saw seriously wondered someone could buy sorry everyone durex making pumpkin spice condoms fall cant like u need aim havnt got blowjob since met u gonna wrap around banana sorry everyone durex making pumpkin spice condoms fall spice condoms fall free every starbucks pumpkin spice latte requested sorry everyone durex isnot making pumpkin spice conoms fall ,1
0.6923076923076923,million americans killed guns since john lennon death use guns surely typo john staggeringly stupid comments fetuses president obama gun defense small disturbed oh man need songs today ever forever missed abortions performed alone since million babies killed least triple number amount lives lost drunk driving since thanks try london many od ban guns smuggle mexico many guns stopped crime progress million come many killed cars since nutters guns made kill things good well assume author meant million people killed people cause guns kill ppl ppl well random shit weapons kill man kills especially speak peace equality among people heard new christmas charity single released download today stayed england poor chap one point one five million places extreme gun control keeping fair balanced good news crime amp murder rates falling years imagine people living life peace ok guns get rid coooooll guns kill anyone drug gangs followed suicides make nearly deaths guns kill people f cares many killed cars mean fellow americans foreign terrorists right yeah man lennons fault hot animals however yoko room full fur coats stop imagine via ultimate hipster move getting shot everyone else jesus h christ million people mean killed people shift blame awesome one people would speak could seriously knew insane number staggering living war zone numbers suicides song million many imagine many killed death way go terrorists n lot amp john lennon forever gt gt gt puts things perspective number real statistic context could well say cars sugar example ,0
0.6538461538461539,cool photos white house w rainbow colors tonight hard top one chuck kennedy empire state building one like love live photo whitehouse great news super picture great pic white house going w radical extremist crusaders mil contractor concerned jrno night watchman dc could used better judgement evening thinking like lit christmas lights either amazing american incredible shot thx sharing amazing god gave noah rainbow sign water fire next time appropriate phallic symbol background lol success yes arrogant put focal usa image onto singular viewpoint opinions exist total disgrace american icon tonight union much perfect welcomes sons amp daughters full amp equal participation beautiful gay cool photos wh w rainbow colors tonight hard top one chuck kennedy one cool thing wide shot venus brighter one jupiter near horizon gross remember honored military police officers bathing white house red white blue nice erection proud day american sodom gomorrah would proud congratulations france great picture close though president turns hallowed building greek disco entire bio consists bragging everyone blocked take hint block um white house leave alone tighter framed ones better ode washington monument twinkle twinkle big guy like phallus sky love seen pic tonight still fill joy lgbtq friends pretty picture meaning appropriate wait til pass polygamy wh p r marriage pass ridiculous institution pray mercy america people begin celebrating sin sex marriage wrong q know one big country might happen way god bless us kind honest country better colors people able love love seems like exclusionary photo inclusive one thats awesome loving week scotus decisions american icon earning stature white house w rainbow colors tonight chuck kennedy yes rt cool photos white house w rainbow colors hard top one chuck kennedy ,0
1.0,malaysia airlines plane mh shot ukraine near russian border rt malaysia airlines plane mh shot ukraine near russian border rt malaysia airlines plane mh shot ukraine near russian border ,1
0.5,touch india already oil price gone past years shifted oil based economy tourism based economy well prepared gave one example im saying economy longer dependent oil ,0
